Date,名目GDP,実質GDP,GDPデフレーター,民間最終消費支出（実質）,政府最終消費支出（実質）
1994-12,140039.2,122568.5,114.3,65779.5,18116.1
1995-12,143697,126557.7,113.5,67600,18871.5
1996-12,147539.8,130322.4,113.2,68783.7,19385.1
1997-12,148019.2,130166.2,113.7,67833.1,19495.1
1998-12,145416.8,128546.8,113.1,67953.1,19852.8
1999-12,141688.7,127463.9,111.2,68747.3,20581.2
2000-12,144103.9,131212.1,109.8,70043.4,21391.2
2001-12,140073.4,128862.8,108.7,70813.8,21891.2
2002-12,139893.6,130626.8,107.1,71569.5,22109.9
2003-12,139866.1,132950.8,105.2,72713.9,22630.5
2004-12,140309.1,134094.5,104.6,72776.9,22761.6
2005-12,141743.5,137702.1,102.9,74855.6,22975.5
2006-12,143456.7,140048.7,102.4,75783.8,23044
2007-12,142518.4,141184,100.9,75771.2,23585
2008-12,137328.9,135964.5,101,73917.7,23364.9
2009-12,131283.6,132684.5,98.9,74767.2,24072.2
2010-12,133390,136958.9,97.4,75946,24599.1
2011-12,131745.4,137165.8,96,76747.8,25021.4
2012-12,130928.8,137223.4,95.4,77604.8,25503.7
2013-12,135093.4,141400.6,95.5,79576.6,25844.9
2014-12,138649.1,141805.6,97.8,78346.5,26058.3
2015-12,143073.4,143936.6,99.4,78716.4,26555.5
2016-12,144684,145165.3,99.7,78761.6,26775.6
2017-12,148411.1,148720.8,99.8,79675.1,26902.2
2018-12,148143.4,148945.3,99.5,79717.2,27293.4
2019-12,147276.5,145542.6,101.2,77045.2,27959.8
2020-12,147084.8,144629.7,101.7,76402.4,28859.7
2021-12,150907.8,148609.3,101.5,77864.8,29576.9
2022-12,154436.3,149453.6,103.3,78531.9,30113.3
2023-12,162022.1,149506.8,108.4,77585.7,29779.7
2024-12,168013.2,150448.8,111.7,77736.2,30505
2025-12,163330.8,149619.9,109.2,76895.3,30502.2
