Date,全産業売上高,製造業売上高,非製造業売上高,営業利益,経常利益,設備投資額,利益剰余金,現金・預金
1954-12,2311223,950410,1360813,111949,49982,124307,1522921,624634
1955-12,2680842,1092679,1588163,149856,87570,142583,1675733,696767
1956-12,3642526,1442629,2199897,217536,138158,287559,1718103,779676
1957-12,3890040,1593212,2296828,200790,107767,300027,1847445,901042
1958-12,4262020,1740226,2521794,208301,114722,277933,1911643,1277766
1959-12,5456933,2270184,3186749,346231,213483,380300,2113478,1501093
1960-12,6690010,2883353,3806657,414335,269962,570809,2403548,1814681
1961-12,8606091,3664825,4941266,490499,300701,832742,2859908,2348391
1962-12,9118830,3705943,5412887,470542,268880,641565,2945361,3070303
1963-12,11912682,5015142,6897540,664042,386381,724302,3439109,4234088
1964-12,14047108,5788287,8258821,701898,385509,864912,3772690,5089331
1965-12,15902611,6027004,9875607,741290,371749,755448,3982524,6491438
1966-12,19495312,7823945,11671367,1032812,624543,901195,4728812,7479179
1967-12,24321377,9636733,14684644,1271663,804580,1306009,5809776,8856737
1968-12,28421007,11399424,17021583,1499425,961380,1641159,7226638,10490876
1969-12,34983769,13898062,21085707,1931958,1267471,2089738,9146222,12638028
1970-12,40617531,15977432,24640099,2029174,1208368,2397265,10841620,15153731
1971-12,44203904,16889142,27314762,1930107,1056636,2348512,11998994,20415553
1972-12,53770624,20145022,33625602,2625033,1715874,2711791,14992760,25586793
1973-12,76807596,28448088,48359508,4342942,2789101,3717865,20511525,29693225
1974-12,88613767,32020317,56593450,2951340,989480,3630472,22340053,32405212
1975-12,95278213,34296390,60981823,3152581,1355705,3120042,18045232,38081572
1976-12,108727074,39097344,69629730,3810917,2097056,3313901,20214721,41836968
1977-12,113296322,41918422,71377900,3689192,2328621,3241629,23145533,44180603
1978-12,123489830,43161043,80328787,4635887,3391514,4219637,25477180,47494750
1979-12,148813947,52379664,96434283,6161529,4212988,4555534,31242617,51548030
1980-12,167834624,58526823,109307801,6350893,4159431,5718775,36446198,56919557
1981-12,184096925,64513526,119583399,6647883,4515623,5938376,41811552,63168792
1982-12,184837922,62440667,122397255,5903449,3856726,5923876,44614628,66305345
1983-12,196721353,67134186,129587167,6883034,5031035,6208567,51691424,72047879
1984-12,207922402,72859598,135062804,7354784,5495767,7039811,56298395,73590180
1985-12,219516515,76544614,142971901,7086570,5434018,8328996,64048053,81743638
1986-12,217216834,69598797,147618037,7237573,5653608,8004272,72813617,94282397
1987-12,244890351,78500021,166390330,9271293,7810326,8821988,82676089,108942420
1988-12,260478106,84334585,176143521,10820312,9313773,10804920,94937282,124215897
1989-12,277810392,89219447,188590945,11962101,10266971,13458674,104291517,146600820
1990-12,306183052,98107027,208076025,12708600,8851332,14969219,114839512,139064338
1991-12,313636006,99138530,214497476,11323974,7845271,15356652,128668164,126566997
1992-12,303221227,93364089,209857138,8146936,4752541,13722931,131223254,120909724
1993-12,299017657,89166460,209851197,7223547,4458253,11410874,135986689,125022672
1994-12,316477126,93845717,222631409,8699597,6141269,10869138,143586102,126448560
1995-12,337306628,98449114,238857514,9065205,7197610,11491588,145294894,126620997
1996-12,353788048,104691058,249096990,9613278,8307046,12645455,142962978,114487531
1997-12,338325005,102392872,235932133,8787335,7557787,13092670,148751857,122582526
1998-12,321736190,95003841,226732349,6926757,5744037,10645522,161638336,129012156
1999-12,328773086,99017371,229755715,9360485,8145448,10571105,173176566,134938085
2000-12,342482135,102056983,240425152,11563306,10740076,11323822,194210932,132712828
2001-12,329365195,92772775,236592420,7970541,7368429,9686061,182117364,123715759
2002-12,312833109,95184028,217649081,9100095,9044067,9509631,188649445,119981952
2003-12,322549438,97905208,224644230,11098964,10572562,9995745,208361249,123184186
2004-12,338986934,102547403,236439531,12514557,12436182,10290690,213437291,131650162
2005-12,357627644,110010484,247617160,13074009,13818014,11195408,222162892,127561751
2006-12,382674284,117723700,264950584,14241579,14967802,13169933,239694060,127034903
2007-12,391335805,125417454,265918351,13362395,14289435,12209031,270089684,135795133
2008-12,346077595,105014573,241063022,5746296,5131921,9995406,267298038,128221485
2009-12,335178200,99874091,235304109,9992525,10376285,8147058,267281623,141081238
2010-12,348944308,106552494,242391814,12875378,13211427,8536445,286727466,144895599
2011-12,344384242,103734876,240649366,11226981,11853673,8955022,273980373,146791822
2012-12,320920786,96447492,224473294,10608368,12790109,8313674,274403111,142240930
2013-12,333042906,100971286,232071620,13633122,16190783,8549447,293532035,148713323
2014-12,340971876,101034860,239937016,14584646,18065093,8884651,332015991,164736181
2015-12,331840222,99590806,232249416,15728627,17763047,9675063,355765152,170809774
2016-12,338348578,99506826,238841752,16936603,20757907,9991835,375128024,185094331
2017-12,358206128,104137562,254068566,18460271,20941038,10459557,417289484,196068706
2018-12,371622694,108217394,263405300,16442479,19476324,11035608,458371075,201488833
2019-12,347825673,100921161,246904512,14841300,18575900,10486121,479205195,202670202
2020-12,332090313,95425610,236664703,14542388,18450530,9842386,462941074,233762649
2021-12,351001092,104163960,246837132,17966482,23014513,10383907,489505981,237442790
2022-12,372585006,113759621,258825385,17509200,22376826,11036938,536144644,242558363
2023-12,388206001,117454831,270751170,20414037,25275394,12332314,570742832,261354275
2024-12,398003839,120043130,277960709,22796105,28691908,12712223,617112348,268966302
2025-12,400649893,121195248,279454645,23852421,30027034,13642247,663129166,270764232
2026-12,408661405,122532064,286129341,26283436,32627086,16566168,672469885,279519662
